client_activity_id;unit_id;year_id;group_id;expense_invoices;sales;note
4297;28;5;3;7;490416;
4298;36;5;5;110;7886456.4;
4299;58;5;4;25;5057540.5;
4300;82;5;2;3;34932;
4301;11911;5;1;1;89490;
4302;10196;5;3;6;1192475.66;
4303;11616;5;1;1;3734.2;
4304;113;5;1;1;17531;
4305;12049;5;1;1;552561;
4306;128;5;3;6;361140.5;
4307;134;5;1;1;12380;
4308;152;5;3;5;403520;
4309;154;5;3;9;1069975.5;
4310;11279;5;3;10;945712;
4311;169;5;3;5;363157.5;
4312;167;5;2;2;76550;
4313;177;5;2;2;200055;
4314;178;5;2;2;379847;
4315;185;5;4;13;3285583;
4316;9903;5;4;12;2288590;
4317;11162;5;2;3;519299;
4318;213;5;1;1;5575;
4319;226;5;2;2;51575.5;
4320;249;5;3;4;181024;
4321;252;5;3;4;445012.5;
4322;254;5;3;6;236634;
4323;265;5;1;1;14180;
4324;276;5;1;1;14706;
4325;288;5;3;10;402461;
4326;299;5;1;1;5205;
4327;11909;5;3;6;52797;
4328;337;5;4;18;247877;
4329;10224;5;1;1;24920;
4330;11388;5;1;1;46946;
4331;10173;5;2;2;18747;
4332;395;5;2;2;337867;
4333;10276;5;1;1;20445;
4334;428;5;4;20;1740729.85;
4335;413;5;3;6;107083.5;
4336;415;5;1;1;297915;
4337;423;5;3;5;23100;
4338;427;5;2;3;90380;
4339;11643;5;1;1;60632;
4340;455;5;1;1;4292;
4341;9888;5;3;4;249203.5;
4342;11196;5;3;7;82369;
4343;10328;5;4;29;1521646.1;
4344;496;5;2;2;47586;
4345;10332;5;4;15;384520;
4346;500;5;4;11;1153697.5;
4347;10111;5;3;4;62115;
4348;518;5;1;1;78500;
4349;10121;5;1;1;8979;
4350;530;5;5;95;2754113.2;
4351;11331;5;3;4;50336.5;
4352;558;5;1;1;115340;
4353;590;5;3;6;3460442.4;
4354;10376;5;3;7;1351731.5;
4355;607;5;2;2;92059.5;
4356;621;5;4;25;964169.5;
4357;9708;5;2;2;10000;
4358;632;5;2;3;465250;
4359;641;5;1;1;268160;
4360;658;5;3;4;1591970;
4361;648;5;2;3;60686;
4362;650;5;3;6;620347.5;
4363;653;5;1;1;36835;
4364;660;5;3;7;4227151.5;
4365;11246;5;4;12;172492.8;
4366;10202;5;3;10;182338;
4367;12024;5;3;4;28312;
4368;721;5;1;1;503676;
4369;11837;5;2;2;138896;
4370;11733;5;1;1;11299;
4371;751;5;2;2;35510;
4372;10063;5;2;2;21250;
4373;785;5;1;1;42144;
4374;12019;5;1;1;1480;
4375;11538;5;1;1;22128;
4376;818;5;4;25;277058;
4377;822;5;4;33;936890;
4378;851;5;4;17;248407;
4379;917;5;2;3;10393;
4380;11531;5;3;4;23958.5;
4381;10163;5;1;1;7180;
4382;12060;5;1;1;6990;
4383;10078;5;3;7;1403887;
4384;11986;5;1;1;585795;
4385;11923;5;1;1;201650;
4386;11760;5;2;2;61059;
4387;981;5;1;1;328155;
4388;10383;5;1;1;604;
4389;1009;5;4;12;170607;
4390;1016;5;4;18;2990659;
4391;1021;5;2;3;83967;
4392;1026;5;4;19;428179.3;
4393;9786;5;3;8;154663;
4394;12055;5;1;1;469494;
4395;11796;5;1;1;8872;
4396;10273;5;1;1;1025.7;
4397;1143;5;2;2;437984;
4398;1145;5;1;1;16980;
4399;1160;5;4;29;1192255;
4400;1161;5;4;21;657970.6;
